183,30,195.43
184,30,196.43
185,30,197.43
186,30,198.43
187,30,199.43
188,30,200.43
189,30,201.43
190,30,202.43
191,30,203.43
192,30,204.43
193,30,205.43
194,30,206.43
195,30,207.43
196,30,208.43
197,30,209.43
198,30,210.43
199,30,211.43
200,30,212.43
201,30,213.43
202,30,214.43
203,30,215.43
204,30,216.43
205,30,217.43
206,30,218.43
207,30,219.43
208,30,220.43
209,30,221.43
210,30,222.43
211,30,223.43
212,30,224.43
213,30,225.43
214,30,226.43
215,30,227.43
216,30,228.43
217,30,229.43
218,30,230.43
219,30,231.43
220,30,232.43
221,30,233.43
222,30,234.43
223,30,235.43
224,30,236.43
225,30,237.43
226,30,238.43
227,30,239.43
228,30,240.43
229,30,241.43
230,30,242.43
231,30,243.43
232,30,244.43
233,30,245.43
234,30,246.43
235,30,247.43
236,30,248.43
237,30,249.43
238,30,250.43
239,30,251.43
240,30,252.43
241,30,253.43
242,30,254.43
243,30,255.43
244,30,256.43
245,30,257.43
246,30,258.43
247,30,259.43
248,30,260.43
249,30,261.43
250,30,262.43
251,30,263.43
252,30,264.43
253,30,265.43
254,30,266.43
255,30,267.43
256,30,268.43
257,30,269.43
258,30,270.43
259,30,271.43
260,30,272.43
261,30,273.43
262,30,274.43
263,30,275.43
264,30,276.43
265,30,277.43
266,30,278.43
267,30,279.43
268,30,280.43
269,30,281.43
270,30,282.43
271,30,283.43
272,30,284.43
273,30,285.43
274,30,286.43
275,30,287.43
276,30,288.43
277,30,289.43
278,30,290.43
279,30,291.43
280,30,292.43
281,30,293.43
282,30,294.43
283,30,295.43
284,30,296.43
285,30,297.43
286,30,298.43
287,30,299.43
288,30,300.43
289,30,301.43
290,30,302.43
291,30,303.43
292,30,304.43
293,30,305.43
294,30,306.43
295,30,307.43
296,30,308.43
297,30,309.43
298,30,310.43
299,30,311.43
300,30,312.43
301,30,313.43
302,30,314.43
303,30,315.43
304,30,316.43
305,30,317.43
306,30,318.43
307,30,319.43
308,30,320.43
309,30,321.43
310,30,322.43
311,30,323.43
312,30,324.43
313,30,325.43
314,30,326.43
315,30,327.43
316,30,328.43
317,30,329.43
318,30,330.43
319,30,331.43
320,30,332.43
321,30,333.43
322,30,334.43
323,30,335.43
324,30,336.43
325,30,337.43
326,30,338.43
327,30,339.43
328,30,340.43
329,30,341.43
330,30,342.43
331,30,343.43
332,30,344.43
333,30,345.43
334,30,346.43
335,30,347.43
336,30,348.43
337,30,349.43
338,30,350.43
339,30,351.43
340,30,352.43
341,30,353.43
342,30,354.43
343,30,355.43
344,30,356.43
345,30,357.43
346,30,358.43
347,30,359.43
348,30,360.43
349,30,361.43
350,30,362.43
351,30,363.43
352,30,364.43
353,30,365.43
354,30,366.43
355,30,367.43
356,30,368.43
357,30,369.43
358,30,370.43
359,30,371.43
360,30,372.43
361,30,373.43
362,30,374.43
363,30,375.43
364,30,376.43
365,30,377.43
366,30,378.43
367,30,379.43
368,30,380.43
369,30,381.43
370,30,382.43
371,30,383.43
372,30,384.43
373,30,385.43
374,30,386.43
375,30,387.43
376,30,388.43
377,30,389.43
378,30,390.43
379,30,391.43
380,30,392.43
381,30,393.43
382,30,394.43
383,30,395.43
384,30,396.43
385,30,397.43
386,30,398.43
387,30,399.43
388,30,400.43
389,30,401.43
390,30,402.43
391,30,403.43
392,30,404.43
393,30,405.43
394,30,406.43
395,30,407.43
396,30,408.43
397,30,409.43
398,30,410.43
399,30,411.43
400,30,412.43
401,30,413.43
402,30,414.43
403,30,415.43
404,30,416.43
405,30,417.43
406,30,418.43
407,30,419.43
408,30,420.43
409,30,421.43
410,30,422.43
411,30,423.43
412,30,424.43
413,30,425.43
414,30,426.43
415,30,427.43
416,30,428.43
417,30,429.43
418,30,430.43
419,30,431.43
420,30,432.43
421,30,433.43
422,30,434.43
423,30,435.43
424,30,436.43
425,30,437.43
426,30,438.43
427,30,439.43
428,30,440.43
429,30,441.43
430,30,442.43
431,30,443.43
432,30,444.43
433,30,445.43
434,30,446.43
435,30,447.43
436,30,448.43
437,30,449.43
438,30,450.43
439,30,451.43
440,30,452.43
441,30,453.43
442,30,454.43
443,30,455.43
444,30,456.43
445,30,457.43
446,30,458.43
447,30,459.43
448,30,460.43
449,30,461.43
450,30,462.43
451,30,463.43
452,30,464.43
453,30,465.43
454,30,466.43
455,30,467.43
456,30,468.43
457,30,469.43
458,30,470.43
459,30,471.43
460,30,472.43
461,30,473.43
462,30,474.43
463,30,475.43
464,30,476.43
465,30,477.43
466,30,478.43
467,30,479.43
468,30,480.43
469,30,481.43
470,30,482.43
471,30,483.43
472,30,484.43
473,30,485.43
474,30,486.43
475,30,487.43
476,30,488.43
477,30,489.43
478,30,490.43
479,30,491.43
480,30,492.43
481,30,493.43
482,30,494.43
483,30,495.43
484,30,496.43
485,30,497.43
486,30,498.43
487,30,499.43
488,30,500.43
489,30,501.43
490,30,502.43
491,30,503.43
492,30,504.43
493,30,505.43
494,30,506.43
495,30,507.43
496,30,508.43
497,30,509.43
498,30,510.43
499,30,511.43
500,30,512.43
