2372.5,26.29,371.16
2371.5,26.29,372.16
2370.5,26.29,373.16
2369.5,26.29,374.16
2368.5,26.29,375.16
2367.5,26.29,376.16
2366.5,26.29,377.16
2365.5,26.29,378.16
2364.5,26.29,379.16
2363.5,26.29,380.16
2362.5,26.29,381.16
2361.5,26.29,382.16
2360.5,26.29,383.16
2359.5,26.29,384.16
2358.5,26.29,385.16
2357.5,26.29,386.16
2356.5,26.29,387.16
2355.5,26.29,388.16
2354.5,26.29,389.16
2353.5,26.29,390.16
2352.5,26.29,391.16
2351.5,26.29,392.16
2350.5,26.29,393.16
2349.5,26.29,394.16
2348.5,26.29,395.16
2347.5,26.29,396.16
2346.5,26.29,397.16
2345.5,26.29,398.16
2344.5,26.29,399.16
2343.5,26.29,400.16
2342.5,26.29,401.16
2341.5,26.29,402.16
2340.5,26.29,403.16
2339.5,26.29,404.16
2338.5,26.29,405.16
2337.5,26.29,406.16
2336.5,26.29,407.16
2335.5,26.29,408.16
2334.5,26.29,409.16
2333.5,26.29,410.16
2332.5,26.29,411.16
2331.5,26.29,412.16
2330.5,26.29,413.16
2329.5,26.29,414.16
2328.5,26.29,415.16
2327.5,26.29,416.16
2326.5,26.29,417.16
2325.5,26.29,418.16
2324.5,26.29,419.16
2323.5,26.29,420.16
2322.5,26.29,421.16
2321.5,26.29,422.16
2320.5,26.29,423.16
2319.5,26.29,424.16
2318.5,26.29,425.16
2317.5,26.29,426.16
2316.5,26.29,427.16
2315.5,26.29,428.16
2314.5,26.29,429.16
2313.5,26.29,430.16
2312.5,26.29,431.16
2311.5,26.29,432.16
2310.5,26.29,433.16
2309.5,26.29,434.16
2308.5,26.29,435.16
2307.5,26.29,436.16
2306.5,26.29,437.16
2305.5,26.29,438.16
2304.5,26.29,439.16
2303.5,26.29,440.16
2302.5,26.29,441.16
2301.5,26.29,442.16
2300.5,26.29,443.16
2299.5,26.29,444.16
2298.5,26.29,445.16
2297.5,26.29,446.16
2296.5,26.29,447.16
2295.5,26.29,448.16
2294.5,26.29,449.16
2293.5,26.29,450.16
2292.5,26.29,451.16
2291.5,26.29,452.16
2290.5,26.29,453.16
2289.5,26.29,454.16
2288.5,26.29,455.16
2287.5,26.29,456.16
2286.5,26.29,457.16
2285.5,26.29,458.16
2284.5,26.29,459.16
2283.5,26.29,460.16
2282.5,26.29,461.16
2281.5,26.29,462.16
2280.5,26.29,463.16
2279.5,26.29,464.16
2278.5,26.29,465.16
2277.5,26.29,466.16
2276.5,26.29,467.16
2275.5,26.29,468.16
2274.5,26.29,469.16
2273.5,26.29,470.16
2272.5,26.29,471.16
2271.5,26.29,472.16
2270.5,26.29,473.16
2269.5,26.29,474.16
2268.5,26.29,475.16
2267.5,26.29,476.16
2266.5,26.29,477.16
2265.5,26.29,478.16
2264.5,26.29,479.16
2263.5,26.29,480.16
2262.5,26.29,481.16
2261.5,26.29,482.16
2260.5,26.29,483.16
2259.5,26.29,484.16
2258.5,26.29,485.16
2257.5,26.29,486.16
2256.5,26.29,487.16
2255.5,26.29,488.16
2254.5,26.29,489.16
2253.5,26.29,490.16
2252.5,26.29,491.16
2251.5,26.29,492.16
2250.5,26.29,493.16
2249.5,26.29,494.16
2248.5,26.29,495.16
2247.5,26.29,496.16
2246.5,26.29,497.16
2245.5,26.29,498.16
2244.5,26.29,499.16
2243.5,26.29,500.16
2242.5,26.29,501.16
2241.5,26.29,502.16
2240.5,26.29,503.16
2239.5,26.29,504.16
2238.5,26.29,505.16
2237.5,26.29,506.16
2236.5,26.29,507.16
2235.5,26.29,508.16
2234.5,26.29,509.16
2233.5,26.29,510.16
2232.5,26.29,511.16
2231.5,26.29,512.16
2230.5,26.29,513.16
2229.5,26.29,514.16
2228.5,26.29,515.16
2227.5,26.29,516.16
2226.5,26.29,517.16
2225.5,26.29,518.16
2224.5,26.29,519.16
2223.5,26.29,520.16
2222.5,26.29,521.16
2221.5,26.29,522.16
2220.5,26.29,523.16
2219.5,26.29,524.16
2218.5,26.29,525.16
2217.5,26.29,526.16
2216.5,26.29,527.16
2215.5,26.29,528.16
2214.5,26.29,529.16
2213.5,26.29,530.16
2212.5,26.29,531.16
2211.5,26.29,532.16
2210.5,26.29,533.16
2209.5,26.29,534.16
2208.5,26.29,535.16
2207.5,26.29,536.16
2206.5,26.29,537.16
2205.5,26.29,538.16
2204.5,26.29,539.16
2203.5,26.29,540.16
2202.5,26.29,541.16
2201.5,26.29,542.16
2200.5,26.29,543.16
2199.5,26.29,544.16
2198.5,26.29,545.16
2197.5,26.29,546.16
2196.5,26.29,547.16
2195.5,26.29,548.16
2194.5,26.29,549.16
2193.5,26.29,550.16
2192.5,26.29,551.16
2191.5,26.29,552.16
2190.5,26.29,553.16
2189.5,26.29,554.16
2188.5,26.29,555.16
2187.5,26.29,556.16
2186.5,26.29,557.16
2185.5,26.29,558.16
2184.5,26.29,559.16
2183.5,26.29,560.16
2182.5,26.29,561.16
2181.5,26.29,562.16
2180.5,26.29,563.16
2179.5,26.29,564.16
2178.5,26.29,565.16
2177.5,26.29,566.16
2176.5,26.29,567.16
2175.5,26.29,568.16
2174.5,26.29,569.16
2173.5,26.29,570.16
2172.5,26.29,571.16
2171.5,26.29,572.16
2170.5,26.29,573.16
2169.5,26.29,574.16
2168.5,26.29,575.16
2167.5,26.29,576.16
2166.5,26.29,577.16
2165.5,26.29,578.16
2164.5,26.29,579.16
2163.5,26.29,580.16
2162.5,26.29,581.16
2161.5,26.29,582.16
2160.5,26.29,583.16
2159.5,26.29,584.16
2158.5,26.29,585.16
2157.5,26.29,586.16
2156.5,26.29,587.16
2155.5,26.29,588.16
2154.5,26.29,589.16
2153.5,26.29,590.16
2152.5,26.29,591.16
2151.5,26.29,592.16
2150.5,26.29,593.16
2149.5,26.29,594.16
2148.5,26.29,595.16
2147.5,26.29,596.16
2146.5,26.29,597.16
2145.5,26.29,598.16
2144.5,26.29,599.16
2143.5,26.29,600.16
2142.5,26.29,601.16
2141.5,26.29,602.16
2140.5,26.29,603.16
2139.5,26.29,604.16
2138.5,26.29,605.16
2137.5,26.29,606.16
2136.5,26.29,607.16
2135.5,26.29,608.16
2134.5,26.29,609.16
2133.5,26.29,610.16
2132.5,26.29,611.16
2131.5,26.29,612.16
2130.5,26.29,613.16
2129.5,26.29,614.16
2128.5,26.29,615.16
2127.5,26.29,616.16
2126.5,26.29,617.16
2125.5,26.29,618.16
2124.5,26.29,619.16
2123.5,26.29,620.16
2122.5,26.29,621.16
2121.5,26.29,622.16
2120.5,26.29,623.16
2119.5,26.29,624.16
2118.5,26.29,625.16
2117.5,26.29,626.16
2116.5,26.29,627.16
2115.5,26.29,628.16
2114.5,26.29,629.16
2113.5,26.29,630.16
2112.5,26.29,631.16
2111.5,26.29,632.16
2110.5,26.29,633.16
2109.5,26.29,634.16
2108.5,26.29,635.16
2107.5,26.29,636.16
2106.5,26.29,637.16
2105.5,26.29,638.16
2104.5,26.29,639.16
2103.5,26.29,640.16
2102.5,26.29,641.16
2101.5,26.29,642.16
2100.5,26.29,643.16
2099.5,26.29,644.16
2098.5,26.29,645.16
2097.5,26.29,646.16
2096.5,26.29,647.16
2095.5,26.29,648.16
2094.5,26.29,649.16
2093.5,26.29,650.16
2092.5,26.29,651.16
2091.5,26.29,652.16
2090.5,26.29,653.16
2089.5,26.29,654.16
2088.5,26.29,655.16
2087.5,26.29,656.16
2086.5,26.29,657.16
2085.5,26.29,658.16
2084.5,26.29,659.16
2083.5,26.29,660.16
2082.5,26.29,661.16
2081.5,26.29,662.16
2080.5,26.29,663.16
2079.5,26.29,664.16
2078.5,26.29,665.16
2077.5,26.29,666.16
2076.5,26.29,667.16
2075.5,26.29,668.16
2074.5,26.29,669.16
2073.5,26.29,670.16
2072.5,26.29,671.16
2071.5,26.29,672.16
2070.5,26.29,673.16
2069.5,26.29,674.16
2068.5,26.29,675.16
2067.5,26.29,676.16
2066.5,26.29,677.16
2065.5,26.29,678.16
2064.5,26.29,679.16
2063.5,26.29,680.16
2062.5,26.29,681.16
2061.5,26.29,682.16
2060.5,26.29,683.16
2059.5,26.29,684.16
2058.5,26.29,685.16
2057.5,26.29,686.16
2056.5,26.29,687.16
2055.5,26.29,688.16
2054.5,26.29,689.16
2053.5,26.29,690.16
2052.5,26.29,691.16
2051.5,26.29,692.16
2050.5,26.29,693.16
2049.5,26.29,694.16
2048.5,26.29,695.16
2047.5,26.29,696.16
2046.5,26.29,697.16
2045.5,26.29,698.16
2044.5,26.29,699.16
2043.5,26.29,700.16
2042.5,26.29,701.16
2041.5,26.29,702.16
2040.5,26.29,703.16
2039.5,26.29,704.16
2038.5,26.29,705.16
2037.5,26.29,706.16
2036.5,26.29,707.16
2035.5,26.29,708.16
2034.5,26.29,709.16
2033.5,26.29,710.16
2032.5,26.29,711.16
2031.5,26.29,712.16
2030.5,26.29,713.16
2029.5,26.29,714.16
2028.5,26.29,715.16
2027.5,26.29,716.16
2026.5,26.29,717.16
2025.5,26.29,718.16
2024.5,26.29,719.16
2023.5,26.29,720.16
2022.5,26.29,721.16
2021.5,26.29,722.16
2020.5,26.29,723.16
2019.5,26.29,724.16
2018.5,26.29,725.16
2017.5,26.29,726.16
2016.5,26.29,727.16
2015.5,26.29,728.16
2014.5,26.29,729.16
2013.5,26.29,730.16
2012.5,26.29,731.16
2011.5,26.29,732.16
2010.5,26.29,733.16
2009.5,26.29,734.16
2008.5,26.29,735.16
2007.5,26.29,736.16
2006.5,26.29,737.16
2005.5,26.29,738.16
2004.5,26.29,739.16
2003.5,26.29,740.16
2002.5,26.29,741.16
2001.5,26.29,742.16
2000.5,26.29,743.16
1999.5,26.29,744.16
1998.5,26.29,745.16
1997.5,26.29,746.16
1996.5,26.29,747.16
1995.5,26.29,748.16
1994.5,26.29,749.16
1993.5,26.29,750.16
1992.5,26.29,751.16
1991.5,26.29,752.16
1990.5,26.29,753.16
1989.5,26.29,754.16
1988.5,26.29,755.16
1987.5,26.29,756.16
1986.5,26.29,757.16
1985.5,26.29,758.16
1984.5,26.29,759.16
1983.5,26.29,760.16
1982.5,26.29,761.16
1981.5,26.29,762.16
1980.5,26.29,763.16
1979.5,26.29,764.16
1978.5,26.29,765.16
1977.5,26.29,766.16
1976.5,26.29,767.16
1975.5,26.29,768.16
1974.5,26.29,769.16
1973.5,26.29,770.16
1972.5,26.29,771.16
1971.5,26.29,772.16
1970.5,26.29,773.16
1969.5,26.29,774.16
1968.5,26.29,775.16
1967.5,26.29,776.16
1966.5,26.29,777.16
1965.5,26.29,778.16
1964.5,26.29,779.16
1963.5,26.29,780.16
1962.5,26.29,781.16
1961.5,26.29,782.16
1960.5,26.29,783.16
1959.5,26.29,784.16
1958.5,26.29,785.16
1957.5,26.29,786.16
1956.5,26.29,787.16
1955.5,26.29,788.16
1954.5,26.29,789.16
1953.5,26.29,790.16
1952.5,26.29,791.16
1951.5,26.29,792.16
1950.5,26.29,793.16
1949.5,26.29,794.16
1948.5,26.29,795.16
1947.5,26.29,796.16
1946.5,26.29,797.16
1945.5,26.29,798.16
1944.5,26.29,799.16
1943.5,26.29,800.16
1942.5,26.29,801.16
1941.5,26.29,802.16
1940.5,26.29,803.16
1939.5,26.29,804.16
1938.5,26.29,805.16
1937.5,26.29,806.16
1936.5,26.29,807.16
1935.5,26.29,808.16
1934.5,26.29,809.16
1933.5,26.29,810.16
1932.5,26.29,811.16
1931.5,26.29,812.16
1930.5,26.29,813.16
1929.5,26.29,814.16
1928.5,26.29,815.16
1927.5,26.29,816.16
1926.5,26.29,817.16
1925.5,26.29,818.16
1924.5,26.29,819.16
1923.5,26.29,820.16
1922.5,26.29,821.16
1921.5,26.29,822.16
1920.5,26.29,823.16
1919.5,26.29,824.16
1918.5,26.29,825.16
1917.5,26.29,826.16
1916.5,26.29,827.16
1915.5,26.29,828.16
1914.5,26.29,829.16
1913.5,26.29,830.16
1912.5,26.29,831.16
1911.5,26.29,832.16
1910.5,26.29,833.16
1909.5,26.29,834.16
1908.5,26.29,835.16
1907.5,26.29,836.16
1906.5,26.29,837.16
1905.5,26.29,838.16
1904.5,26.29,839.16
1903.5,26.29,840.16
1902.5,26.29,841.16
1901.5,26.29,842.16
1900.5,26.29,843.16
1899.5,26.29,844.16
1898.5,26.29,845.16
1897.5,26.29,846.16
1896.5,26.29,847.16
1895.5,26.29,848.16
1894.5,26.29,849.16
1893.5,26.29,850.16
1892.5,26.29,851.16
1891.5,26.29,852.16
1890.5,26.29,853.16
1889.5,26.29,854.16
1888.5,26.29,855.16
1887.5,26.29,856.16
1886.5,26.29,857.16
1885.5,26.29,858.16
1884.5,26.29,859.16
1883.5,26.29,860.16
1882.5,26.29,861.16
1881.5,26.29,862.16
1880.5,26.29,863.16
1879.5,26.29,864.16
1878.5,26.29,865.16
1877.5,26.29,866.16
1876.5,26.29,867.16
1875.5,26.29,868.16
1874.5,26.29,869.16
1873.5,26.29,870.16
1872.5,26.29,871.16
1871.5,26.29,872.16
1870.5,26.29,873.16
1869.5,26.29,874.16
1868.5,26.29,875.16
1867.5,26.29,876.16
1866.5,26.29,877.16
1865.5,26.29,878.16
1864.5,26.29,879.16
1863.5,26.29,880.16
1862.5,26.29,881.16
1861.5,26.29,882.16
1860.5,26.29,883.16
1859.5,26.29,884.16
1858.5,26.29,885.16
1857.5,26.29,886.16
1856.5,26.29,887.16
1855.5,26.29,888.16
1854.5,26.29,889.16
1853.5,26.29,890.16
1852.5,26.29,891.16
1851.5,26.29,892.16
1850.5,26.29,893.16
1849.5,26.29,894.16
1848.5,26.29,895.16
1847.5,26.29,896.16
1846.5,26.29,897.16
1845.5,26.29,898.16
1844.5,26.29,899.16
1843.5,26.29,900.16
1842.5,26.29,901.16
1841.5,26.29,902.16
1840.5,26.29,903.16
1839.5,26.29,904.16
1838.5,26.29,905.16
1837.5,26.29,906.16
1836.5,26.29,907.16
1835.5,26.29,908.16
1834.5,26.29,909.16
1833.5,26.29,910.16
1832.5,26.29,911.16
1831.5,26.29,912.16
1830.5,26.29,913.16
1829.5,26.29,914.16
1828.5,26.29,915.16
1827.5,26.29,916.16
1826.5,26.29,917.16
1825.5,26.29,918.16
1824.5,26.29,919.16
1823.5,26.29,920.16
1822.5,26.29,921.16
1821.5,26.29,922.16
1820.5,26.29,923.16
1819.5,26.29,924.16
1818.5,26.29,925.16
1817.5,26.29,926.16
1816.5,26.29,927.16
1815.5,26.29,928.16
1814.5,26.29,929.16
1813.5,26.29,930.16
1812.5,26.29,931.16
1811.5,26.29,932.16
1810.5,26.29,933.16
1809.5,26.29,934.16
1808.5,26.29,935.16
1807.5,26.29,936.16
1806.5,26.29,937.16
1805.5,26.29,938.16
1804.5,26.29,939.16
1803.5,26.29,940.16
1802.5,26.29,941.16
1801.5,26.29,942.16
1800.5,26.29,943.16
1799.5,26.29,944.16
1798.5,26.29,945.16
1797.5,26.29,946.16
1796.5,26.29,947.16
1795.5,26.29,948.16
1794.5,26.29,949.16
1793.5,26.29,950.16
1792.5,26.29,951.16
1791.5,26.29,952.16
1790.5,26.29,953.16
1789.5,26.29,954.16
1788.5,26.29,955.16
1787.5,26.29,956.16
1786.5,26.29,957.16
1785.5,26.29,958.16
1784.5,26.29,959.16
1783.5,26.29,960.16
1782.5,26.29,961.16
1781.5,26.29,962.16
1780.5,26.29,963.16
1779.5,26.29,964.16
1778.5,26.29,965.16
1777.5,26.29,966.16
1776.5,26.29,967.16
1775.5,26.29,968.16
1774.5,26.29,969.16
1773.5,26.29,970.16
1772.5,26.29,971.16
1771.5,26.29,972.16
1770.5,26.29,973.16
1769.5,26.29,974.16
1768.5,26.29,975.16
1767.5,26.29,976.16
1766.5,26.29,977.16
1765.5,26.29,978.16
1764.5,26.29,979.16
1763.5,26.29,980.16
1762.5,26.29,981.16
1761.5,26.29,982.16
1760.5,26.29,983.16
1759.5,26.29,984.16
1758.5,26.29,985.16
1757.5,26.29,986.16
1756.5,26.29,987.16
1755.5,26.29,988.16
1754.5,26.29,989.16
1753.5,26.29,990.16
1752.5,26.29,991.16
1751.5,26.29,992.16
1750.5,26.29,993.16
1749.5,26.29,994.16
1748.5,26.29,995.16
1747.5,26.29,996.16
1746.5,26.29,997.16
1745.5,26.29,998.16
1744.5,26.29,999.16
1743.5,26.29,1000.2
1742.5,26.29,1001.2
1741.5,26.29,1002.2
1740.5,26.29,1003.2
1739.5,26.29,1004.2
1738.5,26.29,1005.2
1737.5,26.29,1006.2
1736.5,26.29,1007.2
1735.5,26.29,1008.2
1734.5,26.29,1009.2
1733.5,26.29,1010.2
1732.5,26.29,1011.2
1731.5,26.29,1012.2
1730.5,26.29,1013.2
1729.5,26.29,1014.2
1728.5,26.29,1015.2
1727.5,26.29,1016.2
1726.5,26.29,1017.2
1725.5,26.29,1018.2
1724.5,26.29,1019.2
1723.5,26.29,1020.2
1722.5,26.29,1021.2
1721.5,26.29,1022.2
1720.5,26.29,1023.2
1719.5,26.29,1024.2
1718.5,26.29,1025.2
1717.5,26.29,1026.2
1716.5,26.29,1027.2
1715.5,26.29,1028.2
1714.5,26.29,1029.2
1713.5,26.29,1030.2
1712.5,26.29,1031.2
1711.5,26.29,1032.2
1710.5,26.29,1033.2
1709.5,26.29,1034.2
1708.5,26.29,1035.2
1707.5,26.29,1036.2
1706.5,26.29,1037.2
1705.5,26.29,1038.2
1704.5,26.29,1039.2
1703.5,26.29,1040.2
1702.5,26.29,1041.2
1701.5,26.29,1042.2
1700.5,26.29,1043.2
1699.5,26.29,1044.2
1698.5,26.29,1045.2
1697.5,26.29,1046.2
1696.5,26.29,1047.2
1695.5,26.29,1048.2
1694.5,26.29,1049.2
1693.5,26.29,1050.2
1692.5,26.29,1051.2
1691.5,26.29,1052.2
1690.5,26.29,1053.2
1689.5,26.29,1054.2
1688.5,26.29,1055.2
1687.5,26.29,1056.2
1686.5,26.29,1057.2
1685.5,26.29,1058.2
1684.5,26.29,1059.2
1683.5,26.29,1060.2
1682.5,26.29,1061.2
1681.5,26.29,1062.2
1680.5,26.29,1063.2
1679.5,26.29,1064.2
1678.5,26.29,1065.2
1677.5,26.29,1066.2
1676.5,26.29,1067.2
1675.5,26.29,1068.2
1674.5,26.29,1069.2
1673.5,26.29,1070.2
1672.5,26.29,1071.2
1671.5,26.29,1072.2
1670.5,26.29,1073.2
1669.5,26.29,1074.2
1668.5,26.29,1075.2
1667.5,26.29,1076.2
1666.5,26.29,1077.2
1665.5,26.29,1078.2
1664.5,26.29,1079.2
1663.5,26.29,1080.2
1662.5,26.29,1081.2
1661.5,26.29,1082.2
1660.5,26.29,1083.2
1659.5,26.29,1084.2
1658.5,26.29,1085.2
1657.5,26.29,1086.2
1656.5,26.29,1087.2
1655.5,26.29,1088.2
1654.5,26.29,1089.2
1653.5,26.29,1090.2
1652.5,26.29,1091.2
1651.5,26.29,1092.2
1650.5,26.29,1093.2
1649.5,26.29,1094.2
1648.5,26.29,1095.2
1647.5,26.29,1096.2
1646.5,26.29,1097.2
1645.5,26.29,1098.2
1644.5,26.29,1099.2
1643.5,26.29,1100.2
1642.5,26.29,1101.2
1641.5,26.29,1102.2
1640.5,26.29,1103.2
1639.5,26.29,1104.2
1638.5,26.29,1105.2
1637.5,26.29,1106.2
1636.5,26.29,1107.2
1635.5,26.29,1108.2
1634.5,26.29,1109.2
1633.5,26.29,1110.2
1632.5,26.29,1111.2
1631.5,26.29,1112.2
1630.5,26.29,1113.2
1629.5,26.29,1114.2
1628.5,26.29,1115.2
1627.5,26.29,1116.2
1626.5,26.29,1117.2
1625.5,26.29,1118.2
1624.5,26.29,1119.2
1623.5,26.29,1120.2
1622.5,26.29,1121.2
1621.5,26.29,1122.2
1620.5,26.29,1123.2
1619.5,26.29,1124.2
1618.5,26.29,1125.2
1617.5,26.29,1126.2
1616.5,26.29,1127.2
1615.5,26.29,1128.2
1614.5,26.29,1129.2
1613.5,26.29,1130.2
1612.5,26.29,1131.2
1611.5,26.29,1132.2
1610.5,26.29,1133.2
1609.5,26.29,1134.2
1608.5,26.29,1135.2
1607.5,26.29,1136.2
1606.5,26.29,1137.2
1605.5,26.29,1138.2
1604.5,26.29,1139.2
1603.5,26.29,1140.2
1602.5,26.29,1141.2
1601.5,26.29,1142.2
1600.5,26.29,1143.2
1599.5,26.29,1144.2
1598.5,26.29,1145.2
1597.5,26.29,1146.2
1596.5,26.29,1147.2
1595.5,26.29,1148.2
1594.5,26.29,1149.2
1593.5,26.29,1150.2
1592.5,26.29,1151.2
1591.5,26.29,1152.2
1590.5,26.29,1153.2
1589.5,26.29,1154.2
1588.5,26.29,1155.2
1587.5,26.29,1156.2
1586.5,26.29,1157.2
1585.5,26.29,1158.2
1584.5,26.29,1159.2
1583.5,26.29,1160.2
1582.5,26.29,1161.2
1581.5,26.29,1162.2
1580.5,26.29,1163.2
1579.5,26.29,1164.2
1578.5,26.29,1165.2
1577.5,26.29,1166.2
1576.5,26.29,1167.2
1575.5,26.29,1168.2
1574.5,26.29,1169.2
1573.5,26.29,1170.2
1572.5,26.29,1171.2
1571.5,26.29,1172.2
1570.5,26.29,1173.2
1569.5,26.29,1174.2
1568.5,26.29,1175.2
1567.5,26.29,1176.2
1566.5,26.29,1177.2
1565.5,26.29,1178.2
1564.5,26.29,1179.2
1563.5,26.29,1180.2
1562.5,26.29,1181.2
1561.5,26.29,1182.2
1560.5,26.29,1183.2
1559.5,26.29,1184.2
1558.5,26.29,1185.2
1557.5,26.29,1186.2
1556.5,26.29,1187.2
1555.5,26.29,1188.2
1554.5,26.29,1189.2
1553.5,26.29,1190.2
1552.5,26.29,1191.2
1551.5,26.29,1192.2
1550.5,26.29,1193.2
1549.5,26.29,1194.2
1548.5,26.29,1195.2
1547.5,26.29,1196.2
1546.5,26.29,1197.2
1545.5,26.29,1198.2
